time,T_in,v_flow,T_Node 1,T_Node 2,T_HEX 1,T pipe in HEX 1,m_flow pipe in HEX 1,T pipe out HEX 1,m_flow pipe out HEX 1,dT 1_1,dT 1_2,T_ambient
5550,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5560,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5570,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5580,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5590,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5600,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5610,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5620,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5630,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5640,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5650,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5660,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5670,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5680,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5690,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5700,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5710,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5720,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5730,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5740,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5750,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5760,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5770,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5780,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5790,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5800,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5810,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5820,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5830,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5840,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5850,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5860,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5870,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5880,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5890,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5900,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5910,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5920,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5930,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5940,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5950,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5960,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5970,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5980,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
5990,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6000,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6010,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6020,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6030,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6040,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6050,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6060,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6070,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6080,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6090,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6100,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6110,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6120,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6130,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6140,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6150,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6160,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6170,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6180,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6190,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6200,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6210,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6220,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6230,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6240,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6250,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6260,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6270,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6280,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6290,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6300,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6310,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6320,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6330,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6340,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6350,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6360,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6370,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6380,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6390,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6400,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6410,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6420,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6430,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6440,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6450,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6460,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6470,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6480,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6490,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6500,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6510,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6520,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6530,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6540,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6550,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6560,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6570,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6580,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6590,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6600,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6610,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6620,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6630,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6640,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6650,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6660,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6670,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6680,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6690,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6700,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6710,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6720,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6730,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6740,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6750,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6760,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6770,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6780,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6790,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6800,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6810,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6820,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6830,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6840,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6850,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6860,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6870,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6880,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6890,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6900,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6910,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6920,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6930,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6940,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6950,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6960,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6970,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6980,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
6990,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7000,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7010,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7020,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7030,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7040,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7050,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7060,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7070,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7080,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7090,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7100,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7110,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7120,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7130,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7140,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7150,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7160,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7170,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7180,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
7190,65.0,2.0,65.0,64.99055416939206,64.99527683682635,64.99527683682635,4.326,64.99055416939206,4.326,0.004723163173650846,0.004722667434293726,20
