Tc_in,Tc_out,mflow_consumer,Th_in,Th_out,mflow_hex,Q_d
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1855.0686648243059
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1763.1939362610594
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1670.4816764308118
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1576.9547622437276
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1482.6363420501277
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1387.5498289960567
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1291.718894296311
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1195.1674604270106
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-1097.9196942398733
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-999.9999999999995
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-901.4330123495681
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-802.243589199293
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-702.4568045498852
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-602.0979412457759
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-501.192483663026
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-399.7661103339158
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-297.8446865101964
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-195.45425666731785
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,-92.62103695200744
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,10.628592424794078
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,114.26809484703949
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,218.2707850026793
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,322.6098366403414
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,427.2582903711541
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,532.1890615135567
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,637.374947978639
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,742.7886381935302
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,848.4027190607162
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,954.1896839505727
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1060.1219407249646
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1166.1718197893988
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1272.3115821711906
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1378.5134276214753
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1484.7495027383115
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1590.9919091086877
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1697.2127114668706
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1803.3839458665382
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,1909.4776278644863
40.0,40.0,0.0,64.99527683682635,64.99527683682635,4.326,2015.4657607131385
